Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
3.135,2025-12-03 10:11:37.836454,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.69,0.77,N/A,N/A
924.480,2025-12-03 10:11:37.883926,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.75,BUY
57.482,2025-12-03 10:11:37.893936,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.77,N/A,N/A
9.634,2025-12-03 10:11:37.903571,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.27,N/A,N/A
50.812,2025-12-03 10:11:37.954386,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.71,0.77,N/A,N/A
18.018,2025-12-03 10:11:37.972405,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.29,N/A,N/A
94.201,2025-12-03 10:11:38.066610,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.77,N/A,N/A
0.076,2025-12-03 10:11:38.066673,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.77,N/A,N/A
7.468,2025-12-03 10:11:38.074147,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.26,N/A,N/A
36.616,2025-12-03 10:11:38.110767,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.25,N/A,N/A
0.072,2025-12-03 10:11:38.110830,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.75,0.77,N/A,N/A
13.958,2025-12-03 10:11:38.124795,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.75,0.76,N/A,N/A
388.527,2025-12-03 10:11:38.272454,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.25,BUY
14.303,2025-12-03 10:11:38.286756,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
18.035,2025-12-03 10:11:38.304792,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
312.660,2025-12-03 10:11:38.437461,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.72,0.76,N/A,N/A
0.075,2025-12-03 10:11:38.437524,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.28,N/A,N/A
177.140,2025-12-03 10:11:38.481932,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.26,BUY
69.736,2025-12-03 10:11:38.507273,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.27,N/A,N/A
42.484,2025-12-03 10:11:38.524412,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.76,BUY
17.315,2025-12-03 10:11:38.524577,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.76,N/A,N/A
87.681,2025-12-03 10:11:38.612263,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.76,N/A,N/A
2.219,2025-12-03 10:11:38.614479,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.24,0.26,N/A,N/A
4.454,2025-12-03 10:11:38.618931,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
2.172,2025-12-03 10:11:38.621104,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.75,N/A,N/A
10.661,2025-12-03 10:11:38.631768,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
8.129,2025-12-03 10:11:38.639896,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.73,0.75,N/A,N/A
120.670,2025-12-03 10:11:38.645080,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.26,BUY
13.334,2025-12-03 10:11:38.653230,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.75,N/A,N/A
0.044,2025-12-03 10:11:38.653267,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.25,0.26,N/A,N/A
0.037,2025-12-03 10:11:38.653303,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.77,N/A,N/A
11.684,2025-12-03 10:11:38.664996,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.26,N/A,N/A
0.061,2025-12-03 10:11:38.665049,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.74,0.76,N/A,N/A
1.938,2025-12-03 10:11:38.666992,price_change,51873386319895037446661689260259178426904597800503963547301508473205678070974,0.23,0.24,N/A,N/A
0.053,2025-12-03 10:11:38.667040,price_change,25208120939422896831475738098198732398780575975034825407159195627445345796202,0.76,0.77,N/A,N/A
51.331,2025-12-03 10:11:38.696417,last_trade_price,51873386319895037446661689260259178426904597800503963547301508473205678070974,N/A,N/A,0.24,SELL
123.157,2025-12-03 10:11:38.819573,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.77,BUY
29.239,2025-12-03 10:11:38.848811,last_trade_price,25208120939422896831475738098198732398780575975034825407159195627445345796202,N/A,N/A,0.77,BUY
13.247,2025-12-03 16:28:05.207007,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.06,0.08,N/A,N/A
138.240,2025-12-03 16:28:05.345218,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.92,0.94,N/A,N/A
967.452,2025-12-03 16:28:06.312662,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.07,0.08,N/A,N/A
2263.121,2025-12-03 16:28:07.456843,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.93,BUY
1214.172,2025-12-03 16:28:07.526834,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.91,0.93,N/A,N/A
97.139,2025-12-03 16:28:07.553984,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.93,BUY
5.587,2025-12-03 16:28:07.559561,last_trade_price,1899154836597268058366701787392295248146654156767734518849393063365210599632,N/A,N/A,0.08,BUY
159.440,2025-12-03 16:28:07.686271,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.06,0.09,N/A,N/A
29.924,2025-12-03 16:28:07.716194,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.92,0.94,N/A,N/A
53.466,2025-12-03 16:28:07.769658,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.91,0.94,N/A,N/A
9.695,2025-12-03 16:28:07.779366,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.92,0.94,N/A,N/A
14.809,2025-12-03 16:28:07.794164,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.93,0.94,N/A,N/A
1.631,2025-12-03 16:28:07.795794,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.06,0.07,N/A,N/A
66.370,2025-12-03 16:28:07.862173,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.93,0.95,N/A,N/A
38.653,2025-12-03 16:28:07.900830,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.05,0.06,N/A,N/A
77.754,2025-12-03 16:28:07.978584,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.05,0.07,N/A,N/A
502.431,2025-12-03 16:28:08.481016,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.93,0.94,N/A,N/A
2230.097,2025-12-03 16:28:09.789667,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.94,BUY
2679.629,2025-12-03 16:28:11.160640,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.93,0.95,N/A,N/A
77.049,2025-12-03 16:28:11.237687,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.05,0.06,N/A,N/A
384.168,2025-12-03 16:28:11.621849,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.04,0.06,N/A,N/A
9.259,2025-12-03 16:28:11.631110,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.94,0.96,N/A,N/A
101.836,2025-12-03 16:28:11.732949,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.95,0.96,N/A,N/A
2521.542,2025-12-03 16:28:12.311211,last_trade_price,1899154836597268058366701787392295248146654156767734518849393063365210599632,N/A,N/A,0.05,BUY
501.075,2025-12-03 16:28:12.812283,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.96,BUY
458.633,2025-12-03 16:28:13.270927,last_trade_price,1899154836597268058366701787392295248146654156767734518849393063365210599632,N/A,N/A,0.05,BUY
600.776,2025-12-03 16:28:13.871688,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.96,BUY
2226.025,2025-12-03 16:28:13.958972,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.03,0.05,N/A,N/A
14.220,2025-12-03 16:28:13.973187,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.95,0.97,N/A,N/A
376.781,2025-12-03 16:28:14.349980,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.96,0.97,N/A,N/A
69.612,2025-12-03 16:28:14.419598,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.03,0.04,N/A,N/A
1460.475,2025-12-03 16:28:15.332166,last_trade_price,1899154836597268058366701787392295248146654156767734518849393063365210599632,N/A,N/A,0.04,BUY
338.138,2025-12-03 16:28:15.670304,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.97,BUY
182.891,2025-12-03 16:28:15.853198,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.97,BUY
207.555,2025-12-03 16:28:16.060761,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.97,BUY
154.624,2025-12-03 16:28:16.215385,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
1825.761,2025-12-03 16:28:16.245356,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.96,0.98,N/A,N/A
79.962,2025-12-03 16:28:16.295337,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
70.986,2025-12-03 16:28:16.316337,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.97,0.98,N/A,N/A
1.899,2025-12-03 16:28:16.318228,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.02,0.03,N/A,N/A
64.307,2025-12-03 16:28:16.359640,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
41.303,2025-12-03 16:28:16.400950,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
186.985,2025-12-03 16:28:16.587930,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
61.202,2025-12-03 16:28:16.649141,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.97,SELL
211.320,2025-12-03 16:28:16.860459,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
1017.329,2025-12-03 16:28:17.877782,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
174.994,2025-12-03 16:28:18.052778,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
173.677,2025-12-03 16:28:18.226458,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
312.702,2025-12-03 16:28:18.539166,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
200.500,2025-12-03 16:28:18.739650,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
383.924,2025-12-03 16:28:19.123586,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
55.037,2025-12-03 16:28:19.178613,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
26.130,2025-12-03 16:28:19.204746,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
85.110,2025-12-03 16:28:19.289852,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
210.891,2025-12-03 16:28:19.500752,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
224.437,2025-12-03 16:28:19.725183,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
53.208,2025-12-03 16:28:19.778391,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
54.697,2025-12-03 16:28:19.833093,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
3584.681,2025-12-03 16:28:19.902911,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.96,0.98,N/A,N/A
111.005,2025-12-03 16:28:19.944093,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.97,SELL
112.402,2025-12-03 16:28:20.015322,price_change,1899154836597268058366701787392295248146654156767734518849393063365210599632,0.02,0.04,N/A,N/A
409.822,2025-12-03 16:28:20.353922,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
99.354,2025-12-03 16:28:20.453273,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
818.575,2025-12-03 16:28:21.271849,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
68.775,2025-12-03 16:28:21.340621,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
401.526,2025-12-03 16:28:21.742152,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
694.764,2025-12-03 16:28:22.436914,last_trade_price,27348646498950720408334900366443375441481658518909758878091645553854567750581,N/A,N/A,0.98,BUY
3004.901,2025-12-03 16:28:23.020215,price_change,27348646498950720408334900366443375441481658518909758878091645553854567750581,0.97,0.98,N/A,N/A
